bookID,lemmatized_title
1,harry potter and the half-blood prince ( harry potter # 6 )
2,harry potter and the order of the phoenix ( harry potter # 5 )
4,harry potter and the chamber of secret ( harry potter # 2 )
5,harry potter and the prisoner of azkaban ( harry potter # 3 )
8,harry potter boxed set book 1-5 ( harry potter # 1-5 )
9,unauthorized harry potter book seven news : `` half-blood prince '' analysis and speculation
10,harry potter collection ( harry potter # 1-6 )
12,the ultimate hitchhiker 's guide : five complete novel and one story ( hitchhiker 's guide to the galaxy # 1-5 )
13,the ultimate hitchhiker 's guide to the galaxy ( hitchhiker 's guide to the galaxy # 1-5 )
14,the hitchhiker 's guide to the galaxy ( hitchhiker 's guide to the galaxy # 1 )
16,the hitchhiker 's guide to the galaxy ( hitchhiker 's guide to the galaxy # 1 )
18,the ultimate hitchhiker 's guide ( hitchhiker 's guide to the galaxy # 1-5 )
21,a short history of nearly everything
22,bill bryson 's african diary
23,bryson 's dictionary of troublesome word : a writer 's guide to getting it right
24,in a sunburned country
25,i 'm a stranger here myself : note on returning to america after twenty year away
26,the lost continent : travel in small town america
27,neither here nor there : travel in europe
28,note from a small island
29,the mother tongue : english and how it got that way
30,j.r.r . tolkien 4-book boxed set : the hobbit and the lord of the ring
31,the lord of the ring ( the lord of the ring # 1-3 )
34,the fellowship of the ring ( the lord of the ring # 1 )
35,the lord of the ring ( the lord of the ring # 1-3 )
36,the lord of the ring : weapon and warfare
37,the lord of the ring : complete visual companion
45,agile web development with rail : a pragmatic guide
50,hatchet ( brian 's saga # 1 )
51,hatchet : a guide for using `` hatchet '' in the classroom
53,gut : the true story behind hatchet and the brian book
54,molly hatchet - 5 of the best
55,hatchet job : writing on contemporary fiction
57,a changeling for all season ( changeling season # 1 )
58,changeling ( changeling # 1 )
59,the changeling sea
61,the changeling
63,the changeling
66,the changeling ( daughter of england # 15 )
67,the known world
68,the known world
69,the known world
71,trader gun & money : knowns and unknown in the dazzling world of derivative
72,artesia : adventure in the known world
74,the john mcphee reader ( john mcphee reader # 1 )
75,uncommon carrier
76,heir of general practice
77,the control of nature
78,annals of the former world
79,coming into the country
80,la place de la concorde suisse
81,giving good weight
83,rising from the plain
85,the heidi chronicle
86,the heidi chronicle : uncommon woman and others & is n't it romantic
89,active literacy across the curriculum : strategy for reading writing speaking and listening
90,simply beautiful beaded jewelry
91,always enough : god 's miraculous provision among the poorest child on earth
92,mapping the big picture : integrating curriculum & assessment k-12
93,heidi ( heidi # 1-2 )
94,getting result with curriculum mapping
96,there 's always enough : the miraculous move of god in mozambique
98,what to expect the first year ( what to expect )
99,the player 's handbook : the ultimate guide on dating and relationship
100,simply beautiful beading : 53 quick and easy project
103,god emperor of dune ( dune chronicle # 4 )
105,chapterhouse : dune ( dune chronicle # 6 )
106,dune messiah ( dune chronicle # 2 )
107,dreamer of dune : the biography of frank herbert
109,heretic of dune ( dune chronicle # 5 )
110,the road to dune
117,heretic of dune ( dune chronicle # 5 )
119,the lord of the ring : the art of the fellowship of the ring
122,the power of one ( the power of one # 1 )
123,the power of one ( the power of one # 1 )
129,the power of one : one person one rule one month
130,power of an hour : business and life mastery in one hour a week
131,the power of one : the solo play for playwright actor and director
132,how to buy sell & profit on ebay : kick-start your home-based business in just thirty day
133,ebay for dummy
135,what to sell on ebay and where to get it : the definitive guide to product sourcing for ebay and beyond
137,starting an ebay business for dummy
138,ebay : top 100 simplified tip & trick
139,ebay timesaving technique for dummy
140,ebay business all-in-one desk reference for dummy
141,ruby cookbook
142,ruby ann 's down home trailer park cookbook
144,ruby ann 's down home trailer park bbqin ' cookbook
147,rail cookbook : recipe for rapid web development with ruby
151,anna karenina
152,anna karenina
153,anna karenina
154,cliffsnotes on tolstoy 's anna karenina
155,anna karenina
156,anna karenina
157,anna karenina
159,dinner with anna karenina
160,tolstoy : anna karenina
162,untouchable
163,the untouchable
164,the untouchable
165,untouchable : my family 's triumphant journey out of the caste system in modern india
166,dalit : the black untaouchables of india
168,growing up untouchable in india : a dalit autobiography
171,the evidence-based social work skill book
177,a wrinkle in time : a guide for using `` a wrinkle in time '' in the classroom
180,wrinkle in time
181,a wrinkle in time : with related reading ( a wrinkle in time quintet # 1 )
182,literature circle guide : a wrinkle in time
201,una arruga en el tiempo – a wrinkle in time
204,the long shadow ( the morland dynasty # 6 )
205,a long shadow ( inspector ian rutledge # 8 )
207,long way round : chasing shadow across the world
208,a shadow in summer ( long price quartet # 1 )
213,new hope for the dead ( hoke mosely # 2 )
214,sideswipe : a hoke moseley novel
216,miami blue ( hoke moseley # 1 )
230,the burnt orange heresy ( vintage crime/black lizard )
231,i am charlotte simmons
237,poetry for young people : edward lear
244,the puffin book of nonsense verse
245,henry miller on writing
247,quiet day in clichy
249,tropic of cancer
250,tropic of capricorn
251,nexus ( the rosy crucifixion # 3 )
252,sexus ( the rosy crucifixion # 1 )
253,the air-conditioned nightmare
264,the portrait of a lady
269,the portrait of a lady
277,writing
278,the war
280,the ravishing of lol stein
285,love letter
288,kahlil gibran : his life and world
289,the beloved : reflection on the path of the heart
290,jesus the son of man
291,the broken wing
292,sand and foam
295,treasure island
296,treasure island
297,treasure island
298,treasure island
299,treasure island
302,treasure island ( great illustrated classic )
313,100 year of lynching
324,cien años de soledad
330,on beyond zebra !
332,the wedding clause
333,the zebra wall
337,el perfume : historia de un asesino
348,the door into summer
350,stranger in a strange land
354,to sail beyond the sunset
355,job : a comedy of justice
356,time for the star ( heinlein 's juvenile # 10 )
357,the long dark tea-time of the soul ( dirk gently # 2 )
359,the salmon of doubt ( dirk gently # 3 )
362,wish you were here : the official biography of douglas adam
367,douglas adam 's starship titanic
377,salmon of doubt : hitchhiking the galaxy one last time
382,the phantom tollbooth : a child 's play in two act
385,on bullshit
386,another bullshit night in suck city
394,lincoln at gettysburg : the word that remade america
397,the gettysburg address
399,underworld
400,libra
403,americana
404,running dog
406,cosmopolis
407,great jones street
408,the name
409,against the day
410,v .
411,the cry of lot 49
412,gravity 's rainbow
413,mason & dixon
414,vineland
415,gravity 's rainbow
416,slow learner : early story
418,been down so long it look like up to me
420,the year of magical thinking
421,the white album
422,a book of common prayer
423,where i wa from
424,slouching towards bethlehem
425,democracy
426,we tell ourselves story in order to live : collected nonfiction
428,play it a it lay
431,the new york trilogy
432,city of glass ( the new york trilogy # 1 )
434,ghost ( the new york trilogy # 2 )
435,the locked room ( the new york trilogy # 3 )
444,pyramid of montauk : exploration in consciousness
